 |       | FCNC      | t#bar{t} + jets      | t#bar{t} +  gam      | VV      | Single Top      | t#bar{t} + V      | W+Gam      | W + jets      | Z + jets      | Z+Gam |
 | PDF no. 1 | -0.00505579 / 0.00505564 | 0.00236253 / -0.00236257 | 0.00236253 / -0.00236257 | 0 / 0 | -0.0248401 / 0.0248366 | 0 / 0 | 0 / 0 | 0.894329 / -0.625255 | 0.000677866 / -0.000677869 | 0 / 0 |
 | PDF no. 2 | -0.00505578 / 0.00505564 | -0.00987684 / 0.00987629 | -0.00987684 / 0.00987629 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894328 / -0.625254 | 0.000677865 / -0.000677868 | 0 / 0 |
 | PDF no. 3 | -0.00505578 / 0.00505564 | -0.00116492 / 0.00116491 | -0.00116492 / 0.00116491 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894328 / -0.625254 | 0.000677865 / -0.000677868 | 0 / 0 |
 | PDF no. 4 | -0.00505198 / 0.00505181 | -0.0116245 / 0.0116236 | -0.0116245 / 0.0116236 | 0 / 0 | -0.0248215 / 0.0248176 | 0 / 0 | 0 / 0 | 0.893415 / -0.624977 | 0.000677353 / -0.000677356 | 0 / 0 |
 | PDF no. 5 | -0.00505578 / 0.00505564 | 0.000890917 / -0.000890921 | 0.000890917 / -0.000890921 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894328 / -0.625254 | 0.000677865 / -0.000677868 | 0 / 0 |
 | PDF no. 6 | -0.00505579 / 0.00505564 | -0.00746333 / 0.00746302 | -0.00746333 / 0.00746302 | 0 / 0 | -0.0248401 / 0.0248366 | 0 / 0 | 0 / 0 | 0.894329 / -0.625255 | 0.000677866 / -0.000677869 | 0 / 0 |
 | PDF no. 7 | -0.00505578 / 0.00505563 | -0.000208861 / 0.000208861 | -0.000208861 / 0.000208861 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894326 / -0.625254 | 0.000677865 / -0.000677867 | 0 / 0 |
 | PDF no. 8 | -0.00505578 / 0.00505564 | -0.000256868 / 0.000256868 | -0.000256868 / 0.000256868 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894328 / -0.625254 | 0.000677865 / -0.000677868 | 0 / 0 |
 | PDF no. 9 | -0.00505578 / 0.00505563 | -0.00497041 / 0.00497027 | -0.00497041 / 0.00497027 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894326 / -0.625254 | 0.000677865 / -0.000677867 | 0 / 0 |
 | PDF no. 10 | -0.00505579 / 0.00505564 | 0.00132926 / -0.00132927 | 0.00132926 / -0.00132927 | 0 / 0 | -0.0248401 / 0.0248366 | 0 / 0 | 0 / 0 | 0.894329 / -0.625255 | 0.000677866 / -0.000677869 | 0 / 0 |
 | PDF no. 11 | -0.00505578 / 0.00505564 | -0.00733986 / 0.00733956 | -0.00733986 / 0.00733956 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894328 / -0.625254 | 0.000677865 / -0.000677868 | 0 / 0 |
 | PDF no. 12 | -0.00505579 / 0.00505564 | -0.00229784 / 0.00229781 | -0.00229784 / 0.00229781 | 0 / 0 | -0.0248401 / 0.0248366 | 0 / 0 | 0 / 0 | 0.894329 / -0.625255 | 0.000677866 / -0.000677869 | 0 / 0 |
 | PDF no. 13 | -0.00505578 / 0.00505564 | 0.00143618 / -0.00143619 | 0.00143618 / -0.00143619 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894328 / -0.625254 | 0.000677865 / -0.000677868 | 0 / 0 |
 | PDF no. 14 | -0.00505578 / 0.00505564 | -0.00149493 / 0.00149491 | -0.00149493 / 0.00149491 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894328 / -0.625254 | 0.000677865 / -0.000677868 | 0 / 0 |
 | PDF no. 15 | -0.00505578 / 0.00505564 | 0.000512432 / -0.000512433 | 0.000512432 / -0.000512433 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894328 / -0.625254 | 0.000677865 / -0.000677868 | 0 / 0 |
 | PDF no. 16 | -0.00505579 / 0.00505564 | -0.00260178 / 0.00260174 | -0.00260178 / 0.00260174 | 0 / 0 | -0.0248401 / 0.0248366 | 0 / 0 | 0 / 0 | 0.894329 / -0.625255 | 0.000677866 / -0.000677869 | 0 / 0 |
 | PDF no. 17 | -0.00505579 / 0.00505564 | 0.00695547 / -0.00695574 | 0.00695547 / -0.00695574 | 0 / 0 | -0.0248401 / 0.0248366 | 0 / 0 | 0 / 0 | 0.894329 / -0.625255 | 0.000677866 / -0.000677869 | 0 / 0 |
 | PDF no. 18 | -0.00505578 / 0.00505564 | 0.00270794 / -0.00270798 | 0.00270794 / -0.00270798 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894328 / -0.625254 | 0.000677865 / -0.000677868 | 0 / 0 |
 | PDF no. 19 | -0.00505578 / 0.00505564 | -0.00839115 / 0.00839075 | -0.00839115 / 0.00839075 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894328 / -0.625254 | 0.000677865 / -0.000677868 | 0 / 0 |
 | PDF no. 20 | -0.00505579 / 0.00505564 | -0.000811147 / 0.000811143 | -0.000811147 / 0.000811143 | 0 / 0 | -0.0248401 / 0.0248366 | 0 / 0 | 0 / 0 | 0.894329 / -0.625255 | 0.000677866 / -0.000677869 | 0 / 0 |
 | PDF no. 21 | -0.00505578 / 0.00505564 | -0.00121933 / 0.00121932 | -0.00121933 / 0.00121932 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894328 / -0.625254 | 0.000677865 / -0.000677868 | 0 / 0 |
 | PDF no. 22 | -0.00505579 / 0.00505564 | 0.00536654 / -0.0053667 | 0.00536654 / -0.0053667 | 0 / 0 | -0.0248401 / 0.0248366 | 0 / 0 | 0 / 0 | 0.894329 / -0.625255 | 0.000677866 / -0.000677869 | 0 / 0 |
 | PDF no. 23 | -0.00505578 / 0.00505564 | 0.000801185 / -0.000801189 | 0.000801185 / -0.000801189 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894328 / -0.625254 | 0.000677865 / -0.000677868 | 0 / 0 |
 | PDF no. 24 | -0.00505578 / 0.00505564 | -0.0010836 / 0.0010836 | -0.0010836 / 0.0010836 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894328 / -0.625254 | 0.000677865 / -0.000677868 | 0 / 0 |
 | PDF no. 25 | -0.00505579 / 0.00505564 | -0.000690832 / 0.000690829 | -0.000690832 / 0.000690829 | 0 / 0 | -0.0248401 / 0.0248366 | 0 / 0 | 0 / 0 | 0.894329 / -0.625255 | 0.000677866 / -0.000677869 | 0 / 0 |
 | PDF no. 26 | -0.00505578 / 0.00505564 | 0.00268021 / -0.00268025 | 0.00268021 / -0.00268025 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894328 / -0.625254 | 0.000677865 / -0.000677868 | 0 / 0 |
 | PDF no. 27 | -0.00505579 / 0.00505564 | 0.00124712 / -0.00124713 | 0.00124712 / -0.00124713 | 0 / 0 | -0.0248401 / 0.0248366 | 0 / 0 | 0 / 0 | 0.894329 / -0.625255 | 0.000677866 / -0.000677869 | 0 / 0 |
 | PDF no. 28 | -0.00505578 / 0.00505564 | 0.00914828 / -0.00914876 | 0.00914828 / -0.00914876 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894328 / -0.625254 | 0.000677865 / -0.000677868 | 0 / 0 |
 | PDF no. 29 | -0.00505579 / 0.00505564 | 0.000611529 / -0.000611531 | 0.000611529 / -0.000611531 | 0 / 0 | -0.0248401 / 0.0248366 | 0 / 0 | 0 / 0 | 0.894329 / -0.625255 | 0.000677866 / -0.000677869 | 0 / 0 |
 | PDF no. 30 | -0.00505578 / 0.00505564 | -0.000543609 / 0.000543607 | -0.000543609 / 0.000543607 | 0 / 0 | -0.02484 / 0.0248365 | 0 / 0 | 0 / 0 | 0.894328 / -0.625254 | 0.000677865 / -0.000677868 | 0 / 0 |
 | Muon momentum resolution (ID) | 1.41723e-16 / 1.41723e-16 | 1.68888e-16 / 1.68888e-16 | 5.8427e-05 / -5.84079e-05 | 1.54365e-16 / 1.54365e-16 | 1.15379e-16 / 1.15379e-16 | 8.38898e-05 / -8.38578e-05 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0 / 0 |
 | Muon momentum resolution (MS) | 1.41723e-16 / 1.41723e-16 | 1.68888e-16 / 1.68888e-16 | -2.7935e-05 / 2.79541e-05 | 1.54365e-16 / 1.54365e-16 | 1.15379e-16 / 1.15379e-16 | 8.12713e-05 / -8.12393e-05 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0 / 0 |
 | Muon momentum scale | 1.41723e-16 / 1.41723e-16 | 1.68888e-16 / 1.68888e-16 | 8.54401e-05 / -8.54875e-05 | 1.54365e-16 / 1.54365e-16 | 1.15379e-16 / 1.15379e-16 | 0.000167273 / -0.000167241 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0 / 0 |
 | Muon Sagitta ResBias | 1.41723e-16 / 1.41723e-16 | 1.68888e-16 / 1.68888e-16 | -2.04166e-05 / 2.04357e-05 | 1.54365e-16 / 1.54365e-16 | 1.15379e-16 / 1.15379e-16 | 1.6015e-08 / 1.6015e-08 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0 / 0 |
 | Muon Sagitta Rho | 1.41723e-16 / 1.41723e-16 | 1.68888e-16 / 1.68888e-16 | -1.23915e-16 / -1.23915e-16 | 1.54365e-16 / 1.54365e-16 | 1.15379e-16 / 1.15379e-16 | 3.04798e-16 / 3.04798e-16 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0 / 0 |
 | Met ResoPara | 0.00466249 / -0.0046635 | -0.00275946 / 0.00275911 | -0.00313075 / 0.00313029 | 0.0249988 / -0.0250282 | -0.00525305 / 0.00525176 | -0.00569062 / 0.0056891 | -0.0185177 / 0.0185016 | -0.0101023 / 0.0100975 | -0.0102897 / 0.0102847 | 0.0160176 / -0.0160296 |
 | Met ResoPerp | -0.00525857 / 0.00525831 | -0.00223649 / 0.00223644 | -0.00177325 / 0.00177322 | -0.00436432 / 0.00436414 | -0.00453645 / 0.00453626 | -0.00130637 / 0.00130636 | 0.00891776 / -0.00891852 | 0.00590597 / -0.0059063 | -0.0247105 / 0.0247046 | -0.0290278 / 0.0290197 |
 | MET Scale | -0.0029464 / 0.00294628 | -0.00249053 / 0.00249039 | -0.00239465 / 0.00239452 | -0.0170366 / 0.0170323 | -0.000560038 / 0.000560024 | -0.00354607 / 0.00354583 | -0.00767691 / 0.007676 | -0.00171734 / 0.00171732 | -0.0238197 / 0.0238112 | -0.0455197 / 0.0454887 |
 | Electron energy resolution | -0.00544519 / 0.00544464 | 0.000402086 / -0.000402134 | 0.000129138 / -0.000129185 | 0.0106944 / -0.0106964 | -0.0162136 / 0.0162093 | 0.00116448 / -0.00116455 | 0.00136608 / -0.00136613 | 0.00667957 / -0.00668029 | -0.0056397 / 0.00563909 | -0.011364 / 0.0113619 |
 | Electron energy scale | 0.000281276 / -0.000281265 | 0.0102477 / -0.0102508 | 0.00699834 / -0.00699979 | -0.0390287 / 0.0389831 | 0.0193045 / -0.0193158 | 0.00594027 / -0.0059413 | 0.00863855 / -0.00864082 | 0.0226134 / -0.0226288 | 0.0119222 / -0.0119265 | 0.0252605 / -0.0252798 |
 | AF2 Electron energy scale | 0.00155408 / -0.00155407 | 1.68888e-16 / 1.68888e-16 | -1.23915e-16 / -1.23915e-16 | 1.54365e-16 / 1.54365e-16 | 1.15379e-16 / 1.15379e-16 | 3.04798e-16 / 3.04798e-16 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0 / 0 |
 | BJES Response | 0.0102007 / -0.0102015 | 0.00739045 / -0.00739091 | 0.00763818 / -0.00763867 | -0.00309393 / 0.00309388 | 0.00365841 / -0.00365852 | 0.0042764 / -0.00427659 | 0.00507428 / -0.0050745 | 0.0239507 / -0.0239551 | 0.00284755 / -0.00284759 | 0.00535647 / -0.00535666 |
 | JES EffectiveNP Detector1 | 0.000956325 / -0.000956318 | 0.000294178 / -0.000294224 | 0.00077275 / -0.000772735 | 0.0140719 / -0.0140732 | 0.00109142 / -0.00109144 | 0.000168028 / -0.000168078 | 0.00110907 / -0.0011091 | -7.26528e-06 / 7.28617e-06 | 0.0153175 / -0.0153191 | -0.00539352 / 0.00539336 |
 | JES EffectiveNP Detector2 | 4.56367e-06 / -4.55025e-06 | -6.93087e-05 / 6.93551e-05 | 7.38631e-05 / -7.39105e-05 | -2.67859e-06 / 2.70787e-06 | 1.81176e-05 / -1.80644e-05 | -0.000117571 / 0.000117521 | 9.69581e-07 / -9.90749e-07 | -4.02133e-07 / 3.20001e-07 | 1.88664e-06 / -1.86095e-06 | 2.70074e-05 / -2.69738e-05 |
 | JES EffectiveNP Mixed1 | 9.49037e-05 / -9.48904e-05 | 0.000669329 / -0.000669378 | 6.91994e-05 / -6.91804e-05 | 0.0116523 / -0.0116533 | 0.000842017 / -0.000842031 | 0.000265944 / -0.000265912 | -0.00246792 / 0.00246786 | -0.000576346 / 0.000576365 | 0.0154677 / -0.0154693 | -0.0147718 / 0.0147703 |
 | JES EffectiveNP Mixed2 | -0.00196764 / 0.00196763 | -0.00145029 / 0.00145023 | -0.000981053 / 0.000981065 | -0.0198659 / 0.0198633 | -0.000455081 / 0.000455071 | -0.001562 / 0.00156194 | 0.000740165 / -0.00074019 | 4.16151e-05 / -4.15942e-05 | -0.0150079 / 0.0150064 | 0.00536081 / -0.00536097 |
 | JES EffectiveNP Mixed3 | 9.72978e-05 / -9.72844e-05 | -7.20801e-05 / 7.21265e-05 | 0.000117709 / -0.00011769 | -1.5689e-05 / 1.57182e-05 | 0.00104001 / -0.00104002 | 0.000290833 / -0.000290883 | -3.38671e-06 / 3.36554e-06 | -7.45757e-05 / 7.45967e-05 | 0.00233095 / -0.00233093 | -9.97598e-05 / 9.97196e-05 |
 | JES EffectiveNP Modelling1 | 0.0246934 / -0.0247178 | 0.0291613 / -0.0291953 | 0.0210321 / -0.0210498 | 0.113686 / -0.114207 | 0.0162354 / -0.0162459 | 0.0159264 / -0.0159366 | 0.0207042 / -0.0207214 | 0.0915617 / -0.0858113 | 0.0317796 / -0.0318201 | 0.00995585 / -0.00995985 |
 | JES EffectiveNP Modelling2 | -0.00172992 / 0.00172991 | -0.00209302 / 0.00209295 | -0.00152572 / 0.00152572 | -0.00543746 / 0.00543729 | 0.00169772 / -0.00169775 | 0.000704056 / -0.000704027 | -0.00574193 / 0.00574169 | -0.0166297 / 0.0166277 | 0.00708812 / -0.00708855 | -0.00858573 / 0.00858526 |
 | JES EffectiveNP Modelling3 | 0.000397822 / -0.00039781 | 0.000516345 / -0.0005163 | 0.000487106 / -0.000487089 | 0.00299432 / -0.00299443 | 0.000636997 / -0.000636947 | -0.00103855 / 0.00103849 | 0.00406868 / -0.0040687 | -6.87507e-05 / 6.86691e-05 | -0.00987949 / 0.00987886 | 0.00639818 / -0.00639842 |
 | JES EffectiveNP Modelling4 | 0.00044826 / -0.000448246 | -0.000114298 / 0.000114252 | 9.33577e-05 / -9.33386e-05 | -1.61033e-05 / 1.60497e-05 | 0.0010353 / -0.00103531 | 0.000168173 / -0.000168141 | -1.86201e-06 / 1.84084e-06 | -4.73494e-06 / 4.65281e-06 | -0.000294172 / 0.000294198 | -0.00652757 / 0.0065276 |
 | JES EffectiveNP Stat1 | 0.00149349 / -0.00149349 | 0.000881482 / -0.000881441 | 0.000670445 / -0.000670496 | 0.0133547 / -0.013356 | 0.001742 / -0.00174196 | 0.000295807 / -0.000295857 | -0.000806623 / 0.000806597 | -0.000471276 / 0.000471193 | 0.00235028 / -0.0023503 | -0.00714455 / 0.00714417 |
 | JES EffectiveNP Stat2 | -0.00241515 / 0.00241512 | -0.00221975 / 0.00221976 | -0.00231542 / 0.0023154 | -0.0165776 / 0.0165758 | -0.00147595 / 0.00147593 | -0.00102508 / 0.00102511 | -0.00598696 / 0.0059867 | -0.0145586 / 0.0145572 | -0.00605478 / 0.00605445 | 0.0041955 / -0.00419566 |
 | JES EffectiveNP Stat3 | 0.000101629 / -0.000101616 | -0.000102067 / 0.000102021 | 0.00014865 / -0.000148697 | -0.00455972 / 0.00455961 | -0.000993588 / 0.000993573 | -5.49317e-05 / 5.48822e-05 | 0.00226888 / -0.00226883 | -6.97753e-05 / 6.97961e-05 | -0.012316 / 0.0123151 | 0.00611475 / -0.00611497 |
 | JES EffectiveNP Stat4 | 0.000390994 / -0.00039098 | -0.00011476 / 0.000114714 | -3.45885e-05 / 3.46076e-05 | 2.93916e-05 / -2.93623e-05 | 0.000351128 / -0.000351137 | 0.000314072 / -0.00031404 | 0.0019369 / -0.00193693 | 7.85168e-05 / -7.84958e-05 | 0.00970778 / -0.00970776 | -0.00550318 / 0.00550314 |
 | JES EffectiveNP Stat5 | 0.000408994 / -0.000409056 | 0.000366544 / -0.000366498 | -0.000133193 / 0.000133212 | 0.00464758 / -0.00464755 | -0.00170059 / 0.00170058 | -0.000170841 / 0.000170873 | -0.00230296 / 0.00230305 | -5.04443e-06 / 4.96229e-06 | -0.00122584 / 0.00122576 | 2.69336e-05 / -2.69e-05 |
 | JES EffectiveNP Stat6 | 0.000295525 / -0.000295512 | -0.000282893 / 0.00028294 | 0.000191164 / -0.000191145 | -1.12141e-05 / 1.11605e-05 | 0.00103989 / -0.0010399 | -0.000669338 / 0.000669288 | 6.08822e-06 / -6.10939e-06 | -6.72511e-05 / 6.7169e-05 | 6.67312e-05 / -6.67055e-05 | -0.00652079 / 0.00652082 |
 | JES EtaIntercalibration Modeling | 0.0131961 / -0.0132011 | 0.0141084 / -0.0141141 | 0.0088728 / -0.00887508 | 0.0546309 / -0.0547157 | 0.00524154 / -0.00524233 | 0.00487363 / -0.00487427 | 0.0096298 / -0.00963246 | 0.0434175 / -0.0375018 | 0.0253579 / -0.0253761 | -0.000496682 / 0.000496636 |
 | JES EtaIntercalibration Nonclosure HighE | 1.41723e-16 / 1.41723e-16 | 1.68888e-16 / 1.68888e-16 | -1.23915e-16 / -1.23915e-16 | 1.54365e-16 / 1.54365e-16 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0.000174349 / -0.000174389 |
 | JES EtaIntercalibration Nonclosure NegEta | 4.60275e-05 / -4.60142e-05 | 0.000619857 / -0.000619814 | 9.18113e-05 / -9.17923e-05 | 0.000346447 / -0.000346501 | -8.35155e-07 / 8.26512e-07 | 0.000984359 / -0.000984333 | -0.000444209 / 0.000444187 | -4.29354e-06 / 4.31443e-06 | -0.000112174 / 0.0001122 | 0.00476197 / -0.00476216 |
