 |       | FCNC      | t#bar{t} + jets      | t#bar{t} +  gam      | VV      | Single Top      | t#bar{t} + V      | W+Gam      | W + jets      | Z + jets      | Z+Gam |
 | Scale #mu_{R},#mu_{F} | 0.0346139 / -0.0352064 | 3.69595e-16 / -1.84798e-16 | 0.000517959 / -0.0109575 | 2.93551e-14 / 2.84281e-14 | 3.03796e-15 / 2.65822e-15 | 6.09418e-14 / 5.97189e-14 | 0.0502206 / -0.0414776 | 1.30482 / -0.397924 | 0.0580754 / -0.0470581 | 0.0498943 / -0.0419305 |
 | PDF no. 1 | -0.00505263 / 0.00505248 | 0.00236253 / -0.00236257 | 0.00236253 / -0.00236257 | 0 / 0 | -0.0293289 / 0.029324 | 0 / 0 | 0 / 0 | 0.411692 / -0.412685 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 2 | -0.00505262 / 0.00505248 | -0.00987684 / 0.00987629 | -0.00987684 / 0.00987629 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 3 | -0.00505262 / 0.00505248 | -0.00116492 / 0.00116491 | -0.00116492 / 0.00116491 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 4 | -0.00504882 / 0.00504865 | -0.0116245 / 0.0116236 | -0.0116245 / 0.0116236 | 0 / 0 | -0.029307 / 0.0293015 | 0 / 0 | 0 / 0 | 0.411324 / -0.412448 | -0.00130395 / 0.00130394 | 0 / 0 |
 | PDF no. 5 | -0.00505262 / 0.00505248 | 0.000890917 / -0.000890921 | 0.000890917 / -0.000890921 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 6 | -0.00505263 / 0.00505248 | -0.00746333 / 0.00746302 | -0.00746333 / 0.00746302 | 0 / 0 | -0.0293289 / 0.029324 | 0 / 0 | 0 / 0 | 0.411692 / -0.412685 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 7 | -0.00505262 / 0.00505247 | -0.000208861 / 0.000208861 | -0.000208861 / 0.000208861 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 8 | -0.00505262 / 0.00505248 | -0.000256868 / 0.000256868 | -0.000256868 / 0.000256868 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 9 | -0.00505262 / 0.00505247 | -0.00497041 / 0.00497027 | -0.00497041 / 0.00497027 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 10 | -0.00505263 / 0.00505248 | 0.00132926 / -0.00132927 | 0.00132926 / -0.00132927 | 0 / 0 | -0.0293289 / 0.029324 | 0 / 0 | 0 / 0 | 0.411692 / -0.412685 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 11 | -0.00505262 / 0.00505248 | -0.00733986 / 0.00733956 | -0.00733986 / 0.00733956 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 12 | -0.00505263 / 0.00505248 | -0.00229784 / 0.00229781 | -0.00229784 / 0.00229781 | 0 / 0 | -0.0293289 / 0.029324 | 0 / 0 | 0 / 0 | 0.411692 / -0.412685 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 13 | -0.00505262 / 0.00505248 | 0.00143618 / -0.00143619 | 0.00143618 / -0.00143619 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 14 | -0.00505262 / 0.00505248 | -0.00149493 / 0.00149491 | -0.00149493 / 0.00149491 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 15 | -0.00505262 / 0.00505248 | 0.000512432 / -0.000512433 | 0.000512432 / -0.000512433 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 16 | -0.00505263 / 0.00505248 | -0.00260178 / 0.00260174 | -0.00260178 / 0.00260174 | 0 / 0 | -0.0293289 / 0.029324 | 0 / 0 | 0 / 0 | 0.411692 / -0.412685 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 17 | -0.00505263 / 0.00505248 | 0.00695547 / -0.00695574 | 0.00695547 / -0.00695574 | 0 / 0 | -0.0293289 / 0.029324 | 0 / 0 | 0 / 0 | 0.411692 / -0.412685 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 18 | -0.00505262 / 0.00505248 | 0.00270794 / -0.00270798 | 0.00270794 / -0.00270798 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 19 | -0.00505262 / 0.00505248 | -0.00839115 / 0.00839075 | -0.00839115 / 0.00839075 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 20 | -0.00505263 / 0.00505248 | -0.000811147 / 0.000811143 | -0.000811147 / 0.000811143 | 0 / 0 | -0.0293289 / 0.029324 | 0 / 0 | 0 / 0 | 0.411692 / -0.412685 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 21 | -0.00505262 / 0.00505248 | -0.00121933 / 0.00121932 | -0.00121933 / 0.00121932 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 22 | -0.00505263 / 0.00505248 | 0.00536654 / -0.0053667 | 0.00536654 / -0.0053667 | 0 / 0 | -0.0293289 / 0.029324 | 0 / 0 | 0 / 0 | 0.411692 / -0.412685 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 23 | -0.00505262 / 0.00505248 | 0.000801185 / -0.000801189 | 0.000801185 / -0.000801189 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 24 | -0.00505262 / 0.00505248 | -0.0010836 / 0.0010836 | -0.0010836 / 0.0010836 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 25 | -0.00505263 / 0.00505248 | -0.000690832 / 0.000690829 | -0.000690832 / 0.000690829 | 0 / 0 | -0.0293289 / 0.029324 | 0 / 0 | 0 / 0 | 0.411692 / -0.412685 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 26 | -0.00505262 / 0.00505248 | 0.00268021 / -0.00268025 | 0.00268021 / -0.00268025 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 27 | -0.00505263 / 0.00505248 | 0.00124712 / -0.00124713 | 0.00124712 / -0.00124713 | 0 / 0 | -0.0293289 / 0.029324 | 0 / 0 | 0 / 0 | 0.411692 / -0.412685 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 28 | -0.00505262 / 0.00505248 | 0.00914828 / -0.00914876 | 0.00914828 / -0.00914876 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 29 | -0.00505263 / 0.00505248 | 0.000611529 / -0.000611531 | 0.000611529 / -0.000611531 | 0 / 0 | -0.0293289 / 0.029324 | 0 / 0 | 0 / 0 | 0.411692 / -0.412685 | -0.00130494 / 0.00130493 | 0 / 0 |
 | PDF no. 30 | -0.00505262 / 0.00505248 | -0.000543609 / 0.000543607 | -0.000543609 / 0.000543607 | 0 / 0 | -0.0293288 / 0.0293239 | 0 / 0 | 0 / 0 | 0.411691 / -0.412684 | -0.00130494 / 0.00130493 | 0 / 0 |
 | Muon momentum resolution (ID) | 3.12841e-16 / 3.12841e-16 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
 | Muon momentum resolution (MS) | 3.12841e-16 / 3.12841e-16 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
 | Muon momentum scale | 3.12841e-16 / 3.12841e-16 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
 | Muon Sagitta ResBias | 3.12841e-16 / 3.12841e-16 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
 | Muon Sagitta Rho | 3.12841e-16 / 3.12841e-16 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
 | Met ResoPara | 0.000538681 / -0.000538695 | 0.0123576 / -0.0123647 | 0.00920679 / -0.00921076 | 0.0108238 / -0.0108293 | 0.427547 / -0.436722 | -0.103708 / 0.103207 | 0.0610057 / -0.061181 | 5.67867e-16 / 1.89289e-16 | -0.380307 / 0.373542 | -0.0566724 / 0.0565224 |
 | Met ResoPerp | -0.00338988 / 0.00338977 | 0.0206347 / -0.0206388 | 0.0115997 / -0.011601 | 0.0160538 / -0.0160563 | 0.0380169 / -0.0380308 | 0.0411029 / -0.0411191 | -0.0246426 / 0.0246368 | 5.67867e-16 / 1.89289e-16 | -0.0141486 / 0.0141467 | -0.0409697 / 0.0409536 |
 | MET Scale | -0.000410778 / 0.00041079 | 0.00704887 / -0.00704959 | 5.39029e-05 / -5.39048e-05 | 6.18003e-16 / 6.18003e-16 | -0.18241 / 0.181908 | -0.0776321 / 0.0775416 | -0.000390679 / 0.000390689 | -0.0182257 / 0.0182207 | -0.21101 / 0.210336 | -0.0362678 / 0.0362481 |
 | Electron energy resolution | 0.00251589 / -0.00251598 | -1.88352e-05 / 1.88607e-05 | -0.00610519 / 0.00610457 | -0.00353318 / 0.00353303 | 0.223895 / -0.184182 | 0.0647036 / -0.0603015 | -0.0143154 / 0.014312 | -0.119051 / 0.118816 | 0.0364022 / -0.0364242 | 0.0208459 / -0.0208531 |
 | Electron energy scale | 0.0118545 / -0.0117787 | 0.0156767 / -0.0133003 | 0.0100572 / -0.0100602 | -0.00188411 / 0.0168954 | 0.220661 / -0.156797 | -0.03091 / 0.0430525 | 0.000560094 / 0.000903962 | 0.0179532 / -0.0148082 | 0.0248096 / -0.0248282 | -0.000228848 / 0.000228902 |
 | AF2 Electron energy scale | 0.00388961 / -0.00388959 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
 | BJES Response | 0.00207839 / -0.00207841 | 0.0117309 / -0.0117319 | 0.000819827 / -0.000819834 | 2.01942e-05 / -2.0218e-05 | 0.029344 / -0.0293506 | 0.0690042 / -0.0690407 | 0.00300929 / -0.00300934 | 0.0554609 / -0.0554845 | -0.0234328 / 0.0234286 | -0.0126638 / 0.0126626 |
 | JES EffectiveNP Detector1 | 0.00226961 / -0.00226963 | -0.00512996 / 0.0051298 | 0.0016859 / -0.00168593 | -0.00288331 / 0.00288324 | 6.12686e-06 / -6.12104e-06 | -0.00922847 / 0.00922795 | 0.00148124 / -0.00148124 | 5.74265e-06 / -5.69824e-06 | 7.26432e-05 / -7.26479e-05 | 0.00230665 / -0.0023067 |
 | JES EffectiveNP Detector2 | 0.000869705 / -0.000869691 | 2.59134e-06 / -2.5654e-06 | 4.89002e-07 / -4.90885e-07 | -3.0226e-07 / 3.61222e-07 | 3.77596e-07 / -3.71742e-07 | 1.17113e-06 / -1.12668e-06 | -1.06801e-06 / 1.00844e-06 | 5.90323e-08 / -1.43282e-08 | 8.10432e-06 / -8.10904e-06 | -8.76597e-06 / 8.75023e-06 |
 | JES EffectiveNP Mixed1 | 0.00213572 / -0.00213573 | -0.00513318 / 0.00513303 | 0.00109658 / -0.00109659 | -0.00288257 / 0.00288257 | 8.0883e-06 / -8.08249e-06 | -0.0781418 / 0.0781001 | 0.00308387 / -0.00308392 | 5.37767e-06 / -5.33327e-06 | 8.82034e-06 / -8.82502e-06 | 0.00231192 / -0.00231197 |
 | JES EffectiveNP Mixed2 | -0.00228902 / 0.002289 | 0.00514857 / -0.00514872 | -0.0016844 / 0.00168438 | 0.00288586 / -0.00288586 | -2.53386e-05 / 2.53445e-05 | 0.0874035 / -0.0874549 | -0.00147228 / 0.00147227 | -5.77109e-06 / 5.74263e-06 | -6.21106e-05 / 6.21059e-05 | -0.00230662 / 0.00230664 |
 | JES EffectiveNP Mixed3 | 0.000903321 / -0.000903307 | -0.0051588 / 0.00515873 | 0.000481722 / -0.000481724 | -8.82806e-07 / 8.58833e-07 | 1.19506e-06 / -1.1892e-06 | 7.18919e-06 / -7.25416e-06 | -3.43086e-06 / 3.44289e-06 | 1.32393e-07 / -8.76888e-08 | 8.2768e-06 / -8.28152e-06 | -8.76597e-06 / 8.75023e-06 |
 | JES EffectiveNP Modelling1 | 0.0157277 / -0.0157375 | 0.0364735 / -0.0365267 | -0.000512892 / 0.000512879 | -0.0104992 / 0.0254915 | -0.161628 / 0.185426 | 0.0190871 / -0.0138549 | 0.054792 / -0.0534579 | -0.0985053 / 0.0981194 | 0.174407 / -0.175642 | 0.0719612 / -0.0721691 |
 | JES EffectiveNP Modelling2 | 0.000150264 / -0.00015025 | 0.00885591 / -0.00885641 | -0.000144106 / 0.000144104 | -0.00286398 / 0.0028639 | -7.74471e-06 / 7.75052e-06 | -0.0637754 / 0.0637478 | -0.012592 / 0.0125909 | 0.00010958 / -0.000109536 | -4.5575e-05 / 4.55703e-05 | 0.00230858 / -0.00230863 |
 | JES EffectiveNP Modelling3 | -0.00198626 / 0.00198625 | -0.00512386 / 0.00512371 | -0.000989972 / 0.000989964 | 0.00288136 / -0.00288144 | -1.65497e-06 / 1.66078e-06 | 0.0638317 / -0.063859 | -0.00149413 / 0.00149412 | -5.1153e-06 / 5.08683e-06 | -1.21671e-05 / 1.21624e-05 | -0.00230999 / 0.00230994 |
 | JES EffectiveNP Modelling4 | 0.00122414 / -0.00122413 | 4.20914e-06 / -4.28431e-06 | 1.25114e-06 / -1.25302e-06 | -6.34e-07 / 6.10027e-07 | 6.50083e-07 / -6.44229e-07 | -3.42448e-06 / 3.46893e-06 | -1.56922e-06 / 1.58125e-06 | -1.43282e-08 / -1.43282e-08 | 9.13922e-06 / -9.14393e-06 | -1.23572e-05 / 1.23414e-05 |
 | JES EffectiveNP Stat1 | 0.00165841 / -0.0016585 | -0.00512166 / 0.00512151 | 0.00017407 / -0.000174072 | -0.00289693 / 0.00289685 | 4.8412e-06 / -4.83539e-06 | -0.00923528 / 0.00923464 | -7.88892e-06 / 7.90087e-06 | 5.88844e-06 / -5.84403e-06 | 6.03076e-05 / -6.03123e-05 | -1.38766e-05 / 1.38609e-05 |
 | JES EffectiveNP Stat2 | -0.0018496 / 0.00184959 | 0.0088538 / -0.0088543 | -0.000747454 / 0.000747449 | 2.04593e-05 / -2.04007e-05 | -2.35783e-05 / 2.35841e-05 | 0.00925099 / -0.00925152 | -0.0157811 / 0.0157794 | 0.000270473 / -0.000270502 | 0.000346332 / -0.000346338 | 0.0162032 / -0.016205 |
 | JES EffectiveNP Stat3 | -0.000924693 / 0.000924618 | -0.00513359 / 0.00513344 | -2.43434e-06 / 2.43247e-06 | 0.0028802 / -0.00288028 | -1.18129e-06 / 1.1871e-06 | 8.37259e-07 / -9.01794e-07 | 8.96771e-06 / -8.95576e-06 | -5.3339e-06 / 5.30544e-06 | -2.14402e-06 / 2.13934e-06 | -0.00230533 / 0.00230535 |
 | JES EffectiveNP Stat4 | 0.000705481 / -0.000705467 | 0.00515731 / -0.00515739 | -8.65032e-05 / 8.65013e-05 | 1.3465e-05 / -1.3489e-05 | 1.3313e-06 / -1.32545e-06 | -2.43971e-06 / 2.48416e-06 | 0.00150987 / -0.00150986 | 5.19427e-06 / -5.22293e-06 | 1.91432e-05 / -1.91479e-05 | 8.16391e-06 / -8.17965e-06 |
 | JES EffectiveNP Stat5 | 8.48854e-05 / -8.49549e-05 | -0.00517002 / 0.00516995 | 0.000466044 / -0.000466046 | -0.0029124 / 0.00291246 | -6.44229e-07 / 6.50083e-07 | 7.69354e-08 / -3.24839e-08 | -2.42844e-06 / 2.44047e-06 | -5.36965e-06 / 5.34099e-06 | -1.81993e-05 / 1.81946e-05 | -1.33099e-05 / 1.32942e-05 |
 | JES EffectiveNP Stat6 | 0.00114509 / -0.00114507 | -0.00515425 / 0.00515428 | 0.000959689 / -0.000959691 | -1.96096e-06 / 1.93699e-06 | 3.30683e-06 / -3.30097e-06 | 7.95512e-06 / -8.02009e-06 | -1.0591e-05 / 1.0603e-05 | 5.70779e-06 / -5.66309e-06 | 8.10432e-06 / -8.10904e-06 | -1.55819e-05 / 1.55662e-05 |
 | JES EtaIntercalibration Modeling | 0.00590602 / -0.005907 | -0.022188 / 0.022174 | -0.0045872 / 0.0045866 | -0.00287016 / 0.0028699 | -0.125937 / 0.150499 | 0.0652432 / -0.065364 | 0.00790652 / -0.00790828 | -0.13576 / 0.135234 | -0.0126336 / 0.012629 | -0.00131584 / 0.00131585 |
 | JES EtaIntercalibration Nonclosure HighE | 3.12841e-16 / 3.12841e-16 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
