NUISANCE_PARAMETERS
EG_Resolution  0.00849967 +0.981264 -0.981264
PhotonSF_ID  1.7752e-08 +0.993287 -0.993287
PhotonSF_effIso  2.64748e-09 +0.993382 -0.993382
Pileup  -0.00220121 +0.728571 -0.728571
Scalemurmuf  0.00200551 +0.233469 -0.233469
VVXsec  0.000349431 +0.993213 -0.993213
VjetXsec  0.004068 +0.977103 -0.977103
stXsec  0.000395847 +0.991602 -0.991602
ttXsec  -0.00326955 +0.968496 -0.968496
gamma_stat_SR_mqph_bin_0  1.87618 +18519.6 -18519.6
gamma_stat_SR_mqph_bin_1  1.87618 +18519.6 -18519.6
gamma_stat_SR_mqph_bin_10  1.00199 +0.0883012 -0.0883012
gamma_stat_SR_mqph_bin_11  1.00441 +0.075386 -0.075386
gamma_stat_SR_mqph_bin_12  1.00154 +0.095071 -0.095071
gamma_stat_SR_mqph_bin_13  0.999546 +0.147898 -0.147898
gamma_stat_SR_mqph_bin_14  0.999099 +0.27034 -0.27034
gamma_stat_SR_mqph_bin_15  0.999797 +0.694706 -0.694706
gamma_stat_SR_mqph_bin_16  0.99161 +0.69729 -0.69729
gamma_stat_SR_mqph_bin_17  1.00907 +2.98882 -2.98882
gamma_stat_SR_mqph_bin_18  1.00128 +42.4394 -42.4394
gamma_stat_SR_mqph_bin_19  0.99989 +0.289384 -0.289384
gamma_stat_SR_mqph_bin_2  1.87618 +18519.6 -18519.6
gamma_stat_SR_mqph_bin_3  0.99105 +1.55249 -1.55249
gamma_stat_SR_mqph_bin_4  1.87618 +18519.6 -18519.6
gamma_stat_SR_mqph_bin_5  1.00704 +3.10141 -3.10141
gamma_stat_SR_mqph_bin_6  0.987164 +0.925519 -0.925519
gamma_stat_SR_mqph_bin_7  13.0265 +9833.64 -9833.64
gamma_stat_SR_mqph_bin_8  0.999981 +0.348083 -0.348083
gamma_stat_SR_mqph_bin_9  1.00126 +0.155817 -0.155817
gamma_stat_VR1_mqph_bin_0  1.90971 +20749.6 -20749.6
gamma_stat_VR1_mqph_bin_1  0.999508 +0.326174 -0.326174
gamma_stat_VR1_mqph_bin_10  1.00035 +0.0475409 -0.0475409
gamma_stat_VR1_mqph_bin_11  1.0007 +0.0500301 -0.0500301
gamma_stat_VR1_mqph_bin_12  1.00016 +0.0521344 -0.0521344
gamma_stat_VR1_mqph_bin_13  1.00032 +0.0504177 -0.0504177
gamma_stat_VR1_mqph_bin_14  1.00011 +0.0500638 -0.0500638
gamma_stat_VR1_mqph_bin_15  0.999937 +0.0463158 -0.0463158
gamma_stat_VR1_mqph_bin_16  1.00017 +0.0541305 -0.0541305
gamma_stat_VR1_mqph_bin_17  0.999752 +0.0562711 -0.0562711
gamma_stat_VR1_mqph_bin_18  1.00004 +0.0501659 -0.0501659
gamma_stat_VR1_mqph_bin_19  0.999938 +0.054168 -0.054168
gamma_stat_VR1_mqph_bin_2  1.00013 +0.111986 -0.111986
gamma_stat_VR1_mqph_bin_20  0.999867 +0.0608811 -0.0608811
gamma_stat_VR1_mqph_bin_21  1.00006 +0.0672982 -0.0672982
gamma_stat_VR1_mqph_bin_22  0.999769 +0.0666597 -0.0666597
gamma_stat_VR1_mqph_bin_23  0.999614 +0.0709558 -0.0709558
gamma_stat_VR1_mqph_bin_24  0.999878 +0.0646538 -0.0646538
gamma_stat_VR1_mqph_bin_25  0.999828 +0.0668739 -0.0668739
gamma_stat_VR1_mqph_bin_26  0.999768 +0.0664088 -0.0664088
gamma_stat_VR1_mqph_bin_27  0.999527 +0.0833161 -0.0833161
gamma_stat_VR1_mqph_bin_28  1.00004 +0.0839565 -0.0839565
gamma_stat_VR1_mqph_bin_29  0.999866 +0.0832598 -0.0832598
gamma_stat_VR1_mqph_bin_3  1.00023 +0.0770615 -0.0770615
gamma_stat_VR1_mqph_bin_30  0.99995 +0.0824934 -0.0824934
gamma_stat_VR1_mqph_bin_31  0.999812 +0.0809846 -0.0809846
gamma_stat_VR1_mqph_bin_32  1.0002 +0.101829 -0.101829
gamma_stat_VR1_mqph_bin_33  1.00006 +0.0849015 -0.0849015
gamma_stat_VR1_mqph_bin_34  0.999772 +0.120198 -0.120198
gamma_stat_VR1_mqph_bin_35  1.00037 +0.117636 -0.117636
gamma_stat_VR1_mqph_bin_36  0.999853 +0.0996092 -0.0996092
gamma_stat_VR1_mqph_bin_37  0.999988 +0.103242 -0.103242
gamma_stat_VR1_mqph_bin_38  0.999544 +0.101793 -0.101793
gamma_stat_VR1_mqph_bin_39  0.999812 +0.0304392 -0.0304392
gamma_stat_VR1_mqph_bin_4  1.0001 +0.0729307 -0.0729307
gamma_stat_VR1_mqph_bin_5  1.00007 +0.0690977 -0.0690977
gamma_stat_VR1_mqph_bin_6  1.00012 +0.0635582 -0.0635582
gamma_stat_VR1_mqph_bin_7  1.00023 +0.0618134 -0.0618134
gamma_stat_VR1_mqph_bin_8  1.00022 +0.065416 -0.065416
gamma_stat_VR1_mqph_bin_9  1.00042 +0.0555358 -0.0555358
gamma_stat_VR2_mqph_bin_0  1.91502 +20695.7 -20695.7
gamma_stat_VR2_mqph_bin_1  0.999775 +0.21236 -0.21236
gamma_stat_VR2_mqph_bin_10  0.999905 +0.0368165 -0.0368165
gamma_stat_VR2_mqph_bin_11  0.999896 +0.0395376 -0.0395376
gamma_stat_VR2_mqph_bin_12  0.999864 +0.0382062 -0.0382062
gamma_stat_VR2_mqph_bin_13  0.99977 +0.0449459 -0.0449459
gamma_stat_VR2_mqph_bin_14  0.999835 +0.040935 -0.040935
gamma_stat_VR2_mqph_bin_15  0.999885 +0.0450819 -0.0450819
gamma_stat_VR2_mqph_bin_16  0.99987 +0.0466467 -0.0466467
gamma_stat_VR2_mqph_bin_17  0.999838 +0.0487625 -0.0487625
gamma_stat_VR2_mqph_bin_18  0.99984 +0.0563734 -0.0563734
gamma_stat_VR2_mqph_bin_19  0.999872 +0.0509508 -0.0509508
gamma_stat_VR2_mqph_bin_2  0.999883 +0.0826969 -0.0826969
gamma_stat_VR2_mqph_bin_20  0.999894 +0.0560833 -0.0560833
gamma_stat_VR2_mqph_bin_21  0.999908 +0.0567354 -0.0567354
gamma_stat_VR2_mqph_bin_22  0.999922 +0.0637709 -0.0637709
gamma_stat_VR2_mqph_bin_23  0.999915 +0.0680577 -0.0680577
gamma_stat_VR2_mqph_bin_24  1.00001 +0.069486 -0.069486
gamma_stat_VR2_mqph_bin_25  0.99998 +0.0741309 -0.0741309
gamma_stat_VR2_mqph_bin_26  0.999874 +0.0730475 -0.0730475
gamma_stat_VR2_mqph_bin_27  0.999909 +0.0857661 -0.0857661
gamma_stat_VR2_mqph_bin_28  0.99993 +0.0888306 -0.0888306
gamma_stat_VR2_mqph_bin_29  1.00002 +0.087205 -0.087205
gamma_stat_VR2_mqph_bin_3  0.999873 +0.0559704 -0.0559704
gamma_stat_VR2_mqph_bin_30  0.999913 +0.0957827 -0.0957827
gamma_stat_VR2_mqph_bin_31  0.999914 +0.101263 -0.101263
gamma_stat_VR2_mqph_bin_32  0.999992 +0.141623 -0.141623
gamma_stat_VR2_mqph_bin_33  0.999871 +0.114796 -0.114796
gamma_stat_VR2_mqph_bin_34  0.999848 +0.110206 -0.110206
gamma_stat_VR2_mqph_bin_35  1.00001 +0.115252 -0.115252
gamma_stat_VR2_mqph_bin_36  1.00004 +0.119829 -0.119829
gamma_stat_VR2_mqph_bin_37  0.999886 +0.128422 -0.128422
gamma_stat_VR2_mqph_bin_38  0.999966 +0.130852 -0.130852
gamma_stat_VR2_mqph_bin_39  0.999949 +0.039895 -0.039895
gamma_stat_VR2_mqph_bin_4  1.00013 +0.0408497 -0.0408497
gamma_stat_VR2_mqph_bin_5  1.00008 +0.0412324 -0.0412324
gamma_stat_VR2_mqph_bin_6  0.999802 +0.0425001 -0.0425001
gamma_stat_VR2_mqph_bin_7  0.999886 +0.0377852 -0.0377852
gamma_stat_VR2_mqph_bin_8  0.999921 +0.0380639 -0.0380639
gamma_stat_VR2_mqph_bin_9  0.999899 +0.0367606 -0.0367606
mu_WGam  1.00432 +0.180422 -0.180422
mu_ttgam  1.00714 +0.184932 -0.177016


CORRELATION_MATRIX
171   171
-0.00951457   -0.0460175   -0.000591068   0.000541626   0.00256858   0.00381068   -0.000818788   0.000944951   0.00639504   0.000178352   -0.000673566   -0.00520401   0.00401117   -0.00049965   0.00202664   0.00713869   -0.0019146   6.14948e-05   0.0013631   -0.001861   0.00147566   0.00156604   0.00226588   0.000699339   0.00169594   0.000730859   -0.00149268   0.00135711   0.00252228   -0.00163722   0.00122915   0.00324267   0.00035497   -0.00176461   -0.00175695   0.000124436   0.005364   0.00306071   -0.00095504   -0.000463903   0.000821523   -1.85493e-05   -0.0102762   -0.0064326   0.00218623   0.00926556   0.00539168   0.00505752   0.00676617   -0.00484951   -0.0017424   0.00299167   -0.000821572   0.00426517   -0.00153832   -0.00485202   0.00340313   -0.000848528   0.00398815   -0.00585798   0.0014865   -0.00129968   -0.00285238   0.00404111   0.00454189   0.00163615   -0.001061   -0.0130451   8.19586e-05   -0.00128025   0.00242623   0.00105318   0.0106705   -0.00572078   -0.00266851   0.0124207   -0.0158397   0.00032219   -0.0117642   -0.00623861   0.00666374   -1.18332e-05   0.00199878   -0.000920373   -0.000133686   -0.0542802   -0.00868628   -8.86553e-05   0.0176363   -8.86553e-05   -0.000144727   -0.00389081   0.000351664   0.0667208   -0.000792771   -0.0130787   -0.014235   0.00688273   -0.0153449   -0.0333187   -8.86553e-05   -8.86553e-05   0.003811   -0.00200755   -0.00235085   -2.68977e-05   0.0475975   0.0196957   3.57359e-06   -2.47013e-07   -1.09006e-06   -1.10083e-06   -1.0502e-06   -1.12641e-06   -1.04667e-06   -0.00082213   -1.06481e-06   -1.13831e-06   -1.0873e-06   -1.06576e-06   -1.09504e-06   -1.13521e-06   -1.13522e-06   -1.09328e-06   -1.09327e-06   -1.12189e-06   -1.08697e-06   -1.10462e-06   -1.11613e-06   -1.13169e-06   -1.1284e-06   -1.05855e-06   -1.07368e-06   -1.09709e-06   -1.08264e-06   -1.09162e-06   -1.09127e-06   -1.14112e-06   -1.04874e-06   -1.09819e-06   0.017141   -0.00725118   -0.0401662   -0.00057286   0.00216415   0.00579798   0.00662365   -4.5406e-11   0.00538139   0.0157371   0.00474937   -0.000122625   -0.0123119   0.00398267   -0.010886   9.16051e-05   0.00954084   0.0015003   1.10164e-05   -0.000105677   -6.8188e-05   0.00140074   0.00320138   -0.000265148   8.26134e-05   0.000145765   -0.00108981   -0.00122473   -0.0043177   -0.0164688   1   
-0.118263   -0.0175582   0.00179238   0.0212434   0.0363254   0.0354552   0.00359394   -0.0191621   -0.00798923   -0.00214488   0.00154793   -0.00285983   -0.00539045   0.00151262   0.00267082   -0.0113125   -0.00130562   -0.000305018   -0.00353786   -0.00163521   0.000304597   0.00208484   0.00348689   -0.00308333   -0.00540984   0.00218809   -0.00317453   0.00156516   0.00264965   -0.00312304   0.0048029   0.00477597   0.00628818   0.00176759   0.00406169   0.00127944   -0.00453706   -0.0128528   -0.0154716   -0.0149105   -0.000521275   -2.3333e-05   0.0178771   0.00636261   -0.00267173   -0.00641277   -0.0284708   -0.0267679   0.00525896   0.00403516   -0.00145714   -0.000214988   0.00186348   0.00232058   0.000531386   0.000192097   0.00319302   -0.00132465   -0.0115183   0.00118774   0.00516436   0.00520942   0.00236962   0.00125287   0.00275489   -0.00184907   -0.000596582   -0.0067747   -0.00741691   -0.00792081   -0.00357038   -0.00370138   -0.00354364   -0.0053238   0.000898473   -0.00593258   0.00402275   0.0114279   0.0114335   0.0100827   -0.00835479   -3.22418e-05   -0.00192037   -0.00517598   -0.00010971   -0.0423101   -0.00705611   -7.27559e-05   0.00264407   -7.27559e-05   -0.000508377   0.00271764   0.00175254   0.00533929   0.00178513   -0.0110709   -0.0142802   -0.0167102   -0.0176747   -0.0362046   -7.27559e-05   -7.27559e-05   -0.00465101   -0.0037692   -0.00246527   -0.000142609   -0.0114069   0.0189466   -5.61797e-06   2.34827e-06   -6.32278e-05   -6.32331e-05   -6.32019e-05   -6.32681e-05   -6.32183e-05   0.00084151   -6.32099e-05   -6.32161e-05   -6.32092e-05   -6.32398e-05   -6.32461e-05   -6.32637e-05   -6.32638e-05   -6.32654e-05   -6.32654e-05   -6.32241e-05   -6.32171e-05   -6.32239e-05   -6.32236e-05   -6.32938e-05   -6.3313e-05   -6.32387e-05   -6.32176e-05   -6.32607e-05   -6.32509e-05   -6.3236e-05   -6.32051e-05   -6.32347e-05   -6.3238e-05   -6.32714e-05   0.0237251   -0.0081197   -0.0477329   -0.00995113   0.000827912   0.00739567   -0.0163745   -3.35641e-10   0.0147441   0.0168368   0.0165225   -0.000252484   -0.028239   0.0196608   -0.00258282   0.00017357   0.0288581   0.00178463   1.38021e-05   -6.64189e-05   -0.000127618   0.00175028   0.014156   -0.000228793   0.000291074   0.000100556   -0.00828418   -0.00187039   -0.0202379   1   -0.0164688   
-0.273397   -0.0736919   0.0277998   -0.00906017   0.0195425   0.0199446   -0.0082525   -0.00305563   -0.0564914   -0.00978925   -0.0105475   -0.0163796   -0.017248   -0.0110881   0.00372087   -0.0183658   -0.0118372   -0.0146599   0.0158777   -0.016495   -0.015358   -0.0121808   0.0039963   -0.014681   -0.0233771   -0.000641966   -0.0244158   -0.0190256   -0.0131385   0.00994771   -0.00835045   -0.024599   0.00724992   0.0120291   0.0029806   0.0193306   0.00857898   0.00401749   0.0213749   0.0252224   0.00193658   6.98595e-05   0.0455534   -0.0303182   -0.0811162   0.00466327   -0.0690551   -0.0336974   0.00412798   0.00794418   -0.00990082   0.009876   0.00740606   0.00288604   -3.18115e-06   0.00638922   0.00320365   -0.0169476   -0.00307709   -0.00752996   0.00245226   0.0161152   0.0019695   -0.00661893   0.0225264   -0.0166612   -0.0140754   -0.00622395   0.00121325   0.0327826   0.0232134   0.00959899   0.0230351   0.000376834   0.0218514   -0.0428831   0.010609   0.00514896   -0.00911701   0.00347139   -0.0528889   4.56745e-05   -0.0161824   -0.0278289   -3.22884e-06   -0.0222809   -0.00192836   -2.14173e-06   0.00504613   -2.14173e-06   0.00589696   0.000974564   0.00770361   -0.00383607   0.0094056   0.00403957   0.00267768   -0.0189042   0.0095943   -0.0299805   -2.14173e-06   -2.14173e-06   -0.0355806   -0.00670041   -0.0148528   -0.000286581   -0.0179701   0.0291701   5.9937e-06   1.33958e-05   -0.000214134   -0.000214112   -0.000214072   -0.000214115   -0.000214093   0.00713233   -0.000214092   -0.000214125   -0.000214166   -0.000214149   -0.00021403   -0.000214042   -0.000214042   -0.000214046   -0.000214124   -0.00021406   -0.000214058   -0.000214058   -0.000214159   -0.000214147   -0.000214109   -0.000214112   -0.000214054   -0.000214176   -0.000214061   -0.000214175   -0.000214111   -0.000214131   -0.000214092   -0.00021409   0.0221272   0.00786661   -0.0234365   -0.0526916   -0.0042091   0.00227474   0.115558   1.28762e-10   -0.0150613   0.0077879   0.0100425   0.000525421   -0.000856479   -0.0289375   -0.00123922   5.41013e-05   0.00720436   0.00155048   -2.77463e-05   0.000532045   -3.11665e-05   0.00148012   -0.0108749   0.000502162   3.73666e-05   -0.000698047   -0.00792201   -0.00089748   1   -0.0202379   -0.0043177   
-0.00376923   -0.00216268   0.000363191   0.000233899   0.000208567   0.000314595   -0.000266876   -0.000461234   0.000189543   2.29631e-05   0.000113304   9.28688e-05   -1.23893e-05   0.000166416   0.000152611   6.57342e-05   0.00015066   0.000155945   0.000114658   8.37369e-05   0.00012991   9.81929e-05   0.000199016   3.14132e-05   1.58719e-05   9.96338e-05   9.30631e-05   0.000210074   0.000179755   7.64796e-05   0.000260392   0.000283459   0.000331661   0.000264841   0.000288507   0.000379   0.000458497   0.000474921   0.000477928   0.000449528   6.79787e-05   -6.53802e-07   -0.00077395   -0.000310924   -0.00065492   -0.000308526   -0.000202153   -0.000357656   0.000706227   0.000541476   2.37397e-05   0.000115324   -0.000234197   0.000196915   4.02821e-05   -7.16099e-05   0.000201078   4.85436e-05   -0.000632305   0.000209007   6.66779e-05   0.000537548   0.000472859   0.000249566   0.000116624   0.00035383   0.000282448   6.83089e-05   0.000167589   -0.000293602   0.000110039   -5.30651e-05   0.000246252   -0.000205858   -4.61262e-07   -0.000410008   -0.000745872   -0.000173022   -0.000655898   -0.000390463   6.73149e-05   -2.23009e-07   -0.000143295   0.000150403   -6.30609e-05   0.00176405   -0.0118544   -4.18196e-05   0.000875904   -4.18196e-05   -0.000702252   -3.74381e-05   0.000105578   0.0018239   0.000148617   0.00060931   -0.000745214   -0.00400697   -0.00293338   -0.00513403   -4.18196e-05   -4.18196e-05   0.000136137   -0.000182821   -0.000370423   -1.17195e-05   -0.00164791   -0.000315864   -5.20857e-08   -7.65055e-08   3.22639e-06   3.22639e-06   3.22527e-06   3.22746e-06   3.22697e-06   -2.84109e-05   3.226e-06   3.22772e-06   3.22637e-06   3.22491e-06   3.22809e-06   3.22688e-06   3.22688e-06   3.22809e-06   3.22785e-06   3.23048e-06   3.22754e-06   3.22662e-06   3.22312e-06   3.22787e-06   3.22888e-06   3.22626e-06   3.2253e-06   3.22519e-06   3.22791e-06   3.22717e-06   3.22412e-06   3.23059e-06   3.22332e-06   3.22707e-06   0.00217394   -0.00131268   -0.00355888   -0.000384159   0.000233451   0.000994528   4.20611e-05   -3.27973e-10   0.0016324   0.00146212   0.00129545   -9.96138e-05   -0.00307096   0.00293115   -5.95753e-05   2.77181e-05   0.00342604   0.000183509   2.24814e-06   -1.84325e-05   -1.89172e-05   0.000174525   0.001279   -5.08179e-05   3.1563e-05   2.5851e-05   -0.00082115   1   -0.00089748   -0.00187039   -0.00122473   
-0.0119605   0.0148562   0.000216788   0.00118938   0.00209379   0.00183397   0.000948732   0.00194032   -0.00039819   -0.000803887   0.00028836   -0.00188266   0.000299422   0.000151681   0.000412197   0.000592493   -0.00112302   -0.00111512   0.00190031   -0.00168895   -0.0011268   0.000487528   0.00102894   0.000370883   -0.000796441   0.000987834   -0.00174556   0.00106217   0.00189643   0.00112655   0.000904216   0.00254791   0.00164085   -0.00238632   0.000173839   0.00108986   0.00161376   0.00272162   0.00151624   0.0015487   0.00021293   -1.39907e-05   -0.00347853   -0.00293461   -0.0110916   -0.022288   -0.0322259   -0.0375913   0.000530102   0.00308741   0.0011216   -0.00137456   0.00111616   -0.000698465   0.00167813   0.00171602   -0.000315433   0.000322244   -0.01503   0.00326769   0.00318513   0.00211204   0.00425979   0.00346067   0.000286417   0.00321633   0.00578452   0.00850621   0.00300535   -0.00776298   0.00339915   0.00258485   0.00134229   0.00538003   0.00478439   0.00276855   0.00664721   -0.000925812   0.00107625   -0.00172458   -0.00283632   -2.73954e-06   -0.00378832   -0.00441348   -9.36806e-05   -0.00242143   0.0025962   -6.21251e-05   -0.00561849   -6.21251e-05   -0.00020634   -0.00475104   0.000378186   -0.0233937   0.000442498   -0.00227726   -0.00358071   -0.0156628   -0.00889712   -0.00917816   -6.21251e-05   -6.21251e-05   0.000114196   -0.000661131   -0.00358857   -4.7803e-05   -0.0223128   -0.000248668   -5.99632e-06   2.6681e-07   -4.69251e-05   -4.69914e-05   -4.70089e-05   -4.69906e-05   -4.69732e-05   -7.79352e-05   -4.69333e-05   -4.69713e-05   -4.69838e-05   -4.69492e-05   -4.69834e-05   -4.70409e-05   -4.7041e-05   -4.69664e-05   -4.70083e-05   -4.69891e-05   -4.69194e-05   -4.69276e-05   -4.6976e-05   -4.6963e-05   -4.69878e-05   -4.69656e-05   -4.69623e-05   -4.69572e-05   -4.69432e-05   -4.69702e-05   -4.69695e-05   -4.70449e-05   -4.69351e-05   -4.70156e-05   0.00852056   -0.00383269   -0.0160597   -0.00412337   4.95493e-05   0.00303091   -0.00616308   3.60004e-10   0.00653207   0.00530241   0.00808035   -0.000184508   -0.0149169   0.00550284   0.00288172   0.000100976   0.0154612   0.000703379   8.00502e-06   -4.57562e-05   -4.82798e-05   0.000727   0.00765465   -0.00024989   8.06722e-05   6.73372e-05   1   -0.00082115   -0.00792201   -0.00828418   -0.00108981   
-0.00299184   0.00106395   0.000320346   0.000416489   -0.000439506   0.000490137   0.000142328   -0.000139411   -0.00112776   -0.00043038   -0.000167492   -8.30452e-06   -0.000593472   -9.89972e-05   -6.89656e-05   -0.000141461   0.000154435   -0.000372122   0.000229229   -0.000395705   0.000295115   -4.89202e-05   0.000298313   -0.000143402   -0.000389591   -7.85252e-05   -0.000908024   -0.000389285   -0.000124344   0.000272615   0.000205488   -0.000222245   0.000248349   6.34665e-05   -8.46051e-05   -0.00059445   -3.85776e-05   0.000324966   0.000297561   0.000182921   -3.46981e-05   -1.70131e-05   7.52565e-05   0.000297389   0.000325356   9.49147e-05   0.000108492   0.000107217   -0.000112344   -4.85662e-05   3.48742e-06   -3.15742e-05   -3.53208e-05   -5.56151e-05   1.34145e-05   -4.58082e-05   -2.94492e-05   -4.60983e-05   0.00011323   1.51273e-06   -2.67757e-05   -0.000109579   1.87233e-05   -7.68921e-05   -6.06591e-05   -5.79106e-05   -1.97693e-05   0.000111609   7.33907e-05   -2.29236e-05   2.87773e-05   6.91051e-05   -3.34569e-05   6.73262e-05   0.0001052   0.000173028   -1.56465e-05   0.000118255   0.000110277   0.000139252   4.13562e-05   2.71139e-07   0.000187979   6.86705e-05   -2.07662e-07   -0.000195278   2.85082e-05   -1.37474e-07   -6.57959e-06   -1.37474e-07   7.0993e-05   7.20977e-06   7.9667e-05   -0.000222708   0.000107948   5.50161e-05   0.000117359   0.000369892   0.000406493   0.000283853   -1.37474e-07   -1.37474e-07   -0.000404375   -6.14428e-05   5.48369e-05   6.01941e-06   -0.000212294   3.62489e-05   7.56539e-08   1.19932e-09   -5.37918e-06   -5.37886e-06   -5.38178e-06   -5.33572e-06   -5.33603e-06   7.93111e-05   -5.37917e-06   -5.37908e-06   -5.35182e-06   -5.3519e-06   -5.3783e-06   -5.37558e-06   -5.39723e-06   -5.37851e-06   -5.37855e-06   -5.35482e-06   -5.35211e-06   -5.35719e-06   -5.35637e-06   -5.40021e-06   -5.37287e-06   -5.35788e-06   -5.37612e-06   -5.35799e-06   -5.37818e-06   -5.379e-06   -5.35458e-06   -5.38143e-06   -5.35462e-06   -5.37944e-06   -0.000175195   0.000130082   0.000388091   -0.000377655   -6.48783e-05   -0.000157785   0.00127532   -3.34304e-10   -0.000427653   -0.000158965   -8.13808e-05   2.98057e-05   0.000412988   -0.000523883   -4.06713e-05   -3.47531e-06   -0.00046546   1.33082e-06   -1.52572e-06   2.21903e-05   2.23879e-06   7.55879e-07   -0.000358781   3.19224e-05   -1.4769e-05   1   6.73372e-05   2.5851e-05   -0.000698047   0.000100556   0.000145765   
