 |       | FCNC      | t#bar{t} + jets      | t#bar{t} +  gam      | VV      | Single Top      | t#bar{t} + V      | W+Gam      | W + jets      | Z + jets      | Z+Gam |
 | Muon isolation eff. (stat) | -nan / -nan | -3.928e-09 / -3.928e-09 | -6.08112e-09 / -6.08112e-09 | 1.22091e-09 / 1.22091e-09 | 3.11095e-08 / 3.11095e-08 | -1.4315e-08 / -1.4315e-08 | -1.46832e-08 / -1.46832e-08 | 1.19365e-10 / 1.19365e-10 | -8.68663e-09 / -8.68663e-09 | 4.71128e-08 / 4.71128e-08 |
 | Muon isolation eff. (syst) | -nan / -nan | -3.928e-09 / -3.928e-09 | -6.08112e-09 / -6.08112e-09 | 1.22091e-09 / 1.22091e-09 | 3.11095e-08 / 3.11095e-08 | -1.4315e-08 / -1.4315e-08 | -1.46832e-08 / -1.46832e-08 | 1.19365e-10 / 1.19365e-10 | -8.68663e-09 / -8.68663e-09 | 4.71128e-08 / 4.71128e-08 |
 | Muon TTVA (stat) | -nan / -nan | -3.928e-09 / -3.928e-09 | -6.08112e-09 / -6.08112e-09 | 1.22091e-09 / 1.22091e-09 | 3.11095e-08 / 3.11095e-08 | -1.4315e-08 / -1.4315e-08 | -1.46832e-08 / -1.46832e-08 | 1.19365e-10 / 1.19365e-10 | -8.68663e-09 / -8.68663e-09 | 4.71128e-08 / 4.71128e-08 |
 | Muon TTVA (syst) | -nan / -nan | -3.928e-09 / -3.928e-09 | -6.08112e-09 / -6.08112e-09 | 1.22091e-09 / 1.22091e-09 | 3.11095e-08 / 3.11095e-08 | -1.4315e-08 / -1.4315e-08 | -1.46832e-08 / -1.46832e-08 | 1.19365e-10 / 1.19365e-10 | -8.68663e-09 / -8.68663e-09 | 4.71128e-08 / 4.71128e-08 |
 | Muon trigger eff. (stat) | -nan / -nan | -3.928e-09 / -3.928e-09 | -6.08112e-09 / -6.08112e-09 | 1.22091e-09 / 1.22091e-09 | 3.11095e-08 / 3.11095e-08 | -1.4315e-08 / -1.4315e-08 | -1.46832e-08 / -1.46832e-08 | 1.19365e-10 / 1.19365e-10 | -8.68663e-09 / -8.68663e-09 | 4.71128e-08 / 4.71128e-08 |
 | Muon trigger eff. (syst) | -nan / -nan | -3.928e-09 / -3.928e-09 | -6.08112e-09 / -6.08112e-09 | 1.22091e-09 / 1.22091e-09 | 3.11095e-08 / 3.11095e-08 | -1.4315e-08 / -1.4315e-08 | -1.46832e-08 / -1.46832e-08 | 1.19365e-10 / 1.19365e-10 | -8.68663e-09 / -8.68663e-09 | 4.71128e-08 / 4.71128e-08 |
 | SF(photon ID) | -nan / -nan | 0.00836638 / -0.00836684 | 0.00731403 / -0.00731437 | 0.00793303 / -0.00793344 | 0.00778083 / -0.00778122 | 0.0075787 / -0.00757908 | 0.00714282 / -0.00714314 | 0.00804641 / -0.00804683 | 0.00854975 / -0.00855023 | 0.00777546 / -0.00777585 |
 | SF(photon iso.) | -nan / -nan | -0.00113079 / -0.00113079 | -0.000914526 / -0.000914526 | -0.00139587 / -0.00139587 | -0.000987619 / -0.000987619 | -0.00103662 / -0.00103662 | -0.00107771 / -0.00107771 | -0.000664818 / -0.000664818 | -0.00157195 / -0.00157195 | -0.00137095 / -0.00137095 |
 | Pile-up | -nan / -nan | -0.0010543 / 0.00134895 | -0.00482938 / 0.0047107 | -0.000387048 / 0.000632356 | -0.00518719 / 0.00461122 | -0.00149655 / 0.00149927 | -0.00676731 / 0.00624856 | 0.00607005 / -0.00445788 | 0.00532088 / -0.00607557 | -0.00413335 / 0.00497527 |
 | JVT | -nan / -nan | 0.00767126 / -0.00817987 | 0.00587849 / -0.00746077 | 0.00696396 / -0.00734909 | 0.0102619 / -0.0102941 | 0.00713263 / -0.00771303 | 0.00700953 / -0.00731905 | 0.00774458 / -0.00807283 | 0.00881628 / -0.00856509 | 0.00521339 / -0.00543453 |
 | EGamFake | -nan / -nan | 0.0373708 / -0.0373628 | 0.000359051 / -0.000359051 | 0.0416753 / -0.0416646 | 0.015731 / -0.01573 | 0.0291645 / -0.0291601 | 2.33342e-05 / -2.33342e-05 | 0.000946486 / -0.000946485 | 0.0787766 / -0.0787194 | 0.00784339 / -0.00784319 |
 | JGamFake | -nan / -nan | 0.101442 / -0.0896688 | 0.00102578 / -0.00102439 | 0.083122 / -0.0750301 | 0.0649524 / -0.0598915 | 0.0532011 / -0.0497512 | 0.000193464 / -0.000193415 | 0.188982 / -0.152119 | 0.0268635 / -0.0259505 | 0.00190218 / -0.00189743 |
 | #it{t#bar{t}} cross-section | -nan / -nan | 0.0556539 / -0.0554257 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #it{k}(#it{t#bar{t}+#gamma}) | -nan / -nan | 0 / 0 | 0.139413 / -0.139413 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV cross-section | -nan / -nan | 0 / 0 | 0 / 0 | 0.0595498 / -0.0595754 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Single top cross-section | -nan / -nan | 0 / 0 | 0 / 0 | 0 / 0 | 0.0496559 / -0.0496709 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #it{k}(#it{W+#gamma}) | -nan / -nan | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0990037 / -0.0990037 | 0 / 0 | 0 / 0 | 0 / 0 |
 | V+jets cross-section | -nan / -nan | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.048832 / -0.0488722 | 0.048832 / -0.0488722 | 0.048832 / -0.0488722 |
