 |       | FCNC      | t#bar{t} + jets      | t#bar{t} +  gam      | VV      | Single Top      | t#bar{t} + V      | W+Gam      | W + jets      | Z + jets      | Z+Gam |
 | Muon isolation eff. (stat) | -nan / -nan | -3.928e-09 / -3.928e-09 | -6.08112e-09 / -6.08112e-09 | 1.22091e-09 / 1.22091e-09 | 3.11095e-08 / 3.11095e-08 | -1.4315e-08 / -1.4315e-08 | -1.46832e-08 / -1.46832e-08 | 1.19365e-10 / 1.19365e-10 | -8.68663e-09 / -8.68663e-09 | 4.71128e-08 / 4.71128e-08 |
 | Muon isolation eff. (syst) | -nan / -nan | -3.928e-09 / -3.928e-09 | -6.08112e-09 / -6.08112e-09 | 1.22091e-09 / 1.22091e-09 | 3.11095e-08 / 3.11095e-08 | -1.4315e-08 / -1.4315e-08 | -1.46832e-08 / -1.46832e-08 | 1.19365e-10 / 1.19365e-10 | -8.68663e-09 / -8.68663e-09 | 4.71128e-08 / 4.71128e-08 |
 | Muon TTVA (stat) | -nan / -nan | -3.928e-09 / -3.928e-09 | -6.08112e-09 / -6.08112e-09 | 1.22091e-09 / 1.22091e-09 | 3.11095e-08 / 3.11095e-08 | -1.4315e-08 / -1.4315e-08 | -1.46832e-08 / -1.46832e-08 | 1.19365e-10 / 1.19365e-10 | -8.68663e-09 / -8.68663e-09 | 4.71128e-08 / 4.71128e-08 |
 | Muon TTVA (syst) | -nan / -nan | -3.928e-09 / -3.928e-09 | -6.08112e-09 / -6.08112e-09 | 1.22091e-09 / 1.22091e-09 | 3.11095e-08 / 3.11095e-08 | -1.4315e-08 / -1.4315e-08 | -1.46832e-08 / -1.46832e-08 | 1.19365e-10 / 1.19365e-10 | -8.68663e-09 / -8.68663e-09 | 4.71128e-08 / 4.71128e-08 |
 | Muon trigger eff. (stat) | -nan / -nan | -3.928e-09 / -3.928e-09 | -6.08112e-09 / -6.08112e-09 | 1.22091e-09 / 1.22091e-09 | 3.11095e-08 / 3.11095e-08 | -1.4315e-08 / -1.4315e-08 | -1.46832e-08 / -1.46832e-08 | 1.19365e-10 / 1.19365e-10 | -8.68663e-09 / -8.68663e-09 | 4.71128e-08 / 4.71128e-08 |
 | Muon trigger eff. (syst) | -nan / -nan | -3.928e-09 / -3.928e-09 | -6.08112e-09 / -6.08112e-09 | 1.22091e-09 / 1.22091e-09 | 3.11095e-08 / 3.11095e-08 | -1.4315e-08 / -1.4315e-08 | -1.46832e-08 / -1.46832e-08 | 1.19365e-10 / 1.19365e-10 | -8.68663e-09 / -8.68663e-09 | 4.71128e-08 / 4.71128e-08 |
 | SF(photon ID) | -nan / -nan | 0.00836639 / -0.00836684 | 0.00731404 / -0.00731438 | 0.00793304 / -0.00793345 | 0.00778084 / -0.00778123 | 0.00757871 / -0.00757908 | 0.00714282 / -0.00714315 | 0.00804642 / -0.00804684 | 0.00854976 / -0.00855024 | 0.00777547 / -0.00777586 |
 | SF(photon iso.) | -nan / -nan | -0.0011496 / -0.0011496 | -0.000929741 / -0.000929741 | -0.00141909 / -0.00141909 | -0.00100405 / -0.00100405 | -0.00105387 / -0.00105387 | -0.00109564 / -0.00109564 | -0.00067588 / -0.00067588 | -0.00159809 / -0.00159809 | -0.00139375 / -0.00139375 |
 | Pile-up | -nan / -nan | -0.00122127 / 0.00303855 | -0.00527663 / 0.00442789 | -0.000477687 / 0.00199489 | -0.0055721 / 0.00188679 | -0.00164485 / 0.00165051 | -0.00731617 / 0.00389149 | 0.00633449 / 0.00350978 | 0.00601835 / -0.0108334 | -0.00471686 / 0.00983692 |
 | JVT | -nan / -nan | 0.00765605 / -0.00816611 | 0.00584203 / -0.00742828 | 0.00695188 / -0.00733811 | 0.0102547 / -0.0102873 | 0.00711632 / -0.00769831 | 0.00699901 / -0.00730944 | 0.00773311 / -0.00806237 | 0.00881619 / -0.00856464 | 0.00520597 / -0.00542772 |
 | EGamFake | -nan / -nan | 0.0369375 / -0.0369933 | 0.000356092 / -0.000356097 | 0.0411755 / -0.0412449 | 0.0155797 / -0.0155896 | 0.0288483 / -0.0288823 | 2.31426e-05 / -2.31426e-05 | 0.000938636 / -0.000938672 | 0.0775569 / -0.0778032 | 0.0077735 / -0.00777597 |
 | JGamFake | -nan / -nan | 0.0761444 / -0.0805217 | 0.000954575 / -0.000955225 | 0.0646551 / -0.0677834 | 0.052412 / -0.0544487 | 0.0439969 / -0.0454231 | 0.000180399 / -0.000180423 | 0.121625 / -0.133202 | 0.0235331 / -0.023935 | 0.0017664 / -0.00176863 |
 | #it{t#bar{t}} cross-section | -nan / -nan | 0.0543096 / -0.054399 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #it{k}(#it{t#bar{t}+#gamma}) | -nan / -nan | 0 / 0 | 0.180085 / -0.17807 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV cross-section | -nan / -nan | 0 / 0 | 0 / 0 | 0.0595869 / -0.0596108 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Single top cross-section | -nan / -nan | 0 / 0 | 0 / 0 | 0 / 0 | 0.0496054 / -0.0496245 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #it{k}(#it{W+#gamma}) | -nan / -nan | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.105607 / -0.105607 | 0 / 0 | 0 / 0 | 0 / 0 |
 | V+jets cross-section | -nan / -nan | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0486142 / -0.0486799 | 0.0486142 / -0.0486799 | 0.0486142 / -0.0486799 |
