 |       | FCNC      | t#bar{t} + jets      | t#bar{t} +  gam      | VV      | Single Top      | t#bar{t} + V      | W+Gam      | W + jets      | Z + jets      | Z+Gam |
 | Muon isolation eff. (stat) | 0 / 0 | -1.84843e-16 / -1.84843e-16 | 0 / 0 | 1.54479e-16 / 1.54479e-16 | -3.80659e-16 / -3.80659e-16 | 0 / 0 | 2.66737e-16 / 2.66737e-16 | 0 / 0 | 0 / 0 | 1.36512e-16 / 1.36512e-16 |
 | Muon isolation eff. (syst) | 0 / 0 | -1.84843e-16 / -1.84843e-16 | 0 / 0 | 1.54479e-16 / 1.54479e-16 | -3.80659e-16 / -3.80659e-16 | 0 / 0 | 2.66737e-16 / 2.66737e-16 | 0 / 0 | 0 / 0 | 1.36512e-16 / 1.36512e-16 |
 | Muon TTVA (stat) | 0 / 0 | -1.84843e-16 / -1.84843e-16 | 0 / 0 | 1.54479e-16 / 1.54479e-16 | -3.80659e-16 / -3.80659e-16 | 0 / 0 | 2.66737e-16 / 2.66737e-16 | 0 / 0 | 0 / 0 | 1.36512e-16 / 1.36512e-16 |
 | Muon TTVA (syst) | 0 / 0 | -1.84843e-16 / -1.84843e-16 | 0 / 0 | 1.54479e-16 / 1.54479e-16 | -3.80659e-16 / -3.80659e-16 | 0 / 0 | 2.66737e-16 / 2.66737e-16 | 0 / 0 | 0 / 0 | 1.36512e-16 / 1.36512e-16 |
 | Muon trigger eff. (stat) | 0 / 0 | -1.84843e-16 / -1.84843e-16 | 0 / 0 | 1.54479e-16 / 1.54479e-16 | -3.80659e-16 / -3.80659e-16 | 0 / 0 | 2.66737e-16 / 2.66737e-16 | 0 / 0 | 0 / 0 | 1.36512e-16 / 1.36512e-16 |
 | Muon trigger eff. (syst) | 0 / 0 | -1.84843e-16 / -1.84843e-16 | 0 / 0 | 1.54479e-16 / 1.54479e-16 | -3.80659e-16 / -3.80659e-16 | 0 / 0 | 2.66737e-16 / 2.66737e-16 | 0 / 0 | 0 / 0 | 1.36512e-16 / 1.36512e-16 |
 | SF(photon ID) | 0.00590967 / -0.00590989 | 0.00651936 / -0.00651963 | 0.00563589 / -0.0056361 | 0.00550329 / -0.00550347 | 0.00585797 / -0.0058582 | 0.00666884 / -0.00666911 | 0.00582964 / -0.00582986 | 0.00491808 / -0.00491823 | 0.00742346 / -0.00742385 | 0.00608356 / -0.0060838 |
 | SF(photon iso.) | 2.96103e-05 / 2.96103e-05 | -0.00095346 / -0.00095346 | 0.000140243 / 0.000140243 | -0.00182228 / -0.00182228 | -7.25169e-05 / -7.25169e-05 | -0.000956504 / -0.000956504 | -0.000595856 / -0.000595856 | 0.0004187 / 0.0004187 | -0.000774425 / -0.000774425 | 0.000850532 / 0.000850532 |
 | Pile-up | -0.00835288 / 0.00527001 | -0.000531108 / -0.0208756 | -0.0119507 / 0.0112185 | 0.114571 / -0.0547549 | -0.0321631 / 0.0396294 | -0.031778 / 0.0176454 | -0.0186316 / 0.0387173 | -0.116845 / 0.113777 | 0.0062149 / 0.016342 | -0.000885712 / 0.00312141 |
 | JVT | 0.00510474 / -0.00530439 | 0.00551543 / -0.00582009 | 0.00433344 / -0.00546671 | 0.00790517 / -0.00789109 | 0.00507651 / -0.00524459 | 0.00863637 / -0.00905454 | 0.00765761 / -0.00772686 | 0.00715662 / -0.00713432 | 0.00529832 / -0.00544637 | -0.0292277 / 0.0148171 |
 | EGamFake | 1.17011e-05 / -1.17012e-05 | 0.0566066 / -0.0567295 | 0.000631832 / -0.000631847 | 0.0124912 / -0.0124971 | 0.0640497 / -0.0642072 | 0.0488509 / -0.0489424 | 0 / 0 | 8.93226e-15 / 8.93226e-15 | 0.0834379 / -0.0837055 | 6.00654e-15 / 6.14306e-15 |
 | JGamFake | -0.000119921 / 0.00011991 | 0.047739 / -0.0494114 | 0 / 0 | 0.115469 / -0.125778 | 0.00390929 / -0.00392015 | 0.0223347 / -0.022694 | 0 / 0 | 0.128257 / -0.141109 | 0.0177954 / -0.0180227 | 0.0157225 / -0.0158997 |
 | #it{t#bar{t}} cross-section | 0 / 0 | 0.0543599 / -0.0544467 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #it{k}(#it{t#bar{t}+#gamma}) | 0 / 0 | 0 / 0 | 0.1806 / -0.1806 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV cross-section | 0 / 0 | 0 / 0 | 0 / 0 | 0.0595868 / -0.0596107 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Single top cross-section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0496114 / -0.0496303 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #it{k}(#it{W+#gamma}) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.106163 / -0.106163 | 0 / 0 | 0 / 0 | 0 / 0 |
 | V+jets cross-section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0486409 / -0.0487054 | 0.0486409 / -0.0487054 | 0.0486409 / -0.0487054 |
