 |       | FCNC      | t#bar{t} + jets      | t#bar{t} +  gam      | VV      | Single Top      | t#bar{t} + V      | W+Gam      | W + jets      | Z + jets      | Z+Gam |
 | Muon isolation eff. (stat) | -nan / -nan | -3.7584e-08 / -3.7584e-08 | 5.34965e-08 / 5.34965e-08 | 2.94809e-08 / 2.94809e-08 | -3.11337e-08 / -3.11337e-08 | -3.24839e-08 / -3.24839e-08 | 6.01341e-09 / 6.01341e-09 | -1.43282e-08 / -1.43282e-08 | -2.35816e-09 / -2.35816e-09 | 2.87719e-08 / 2.87719e-08 |
 | Muon isolation eff. (syst) | -nan / -nan | -3.7584e-08 / -3.7584e-08 | 5.34965e-08 / 5.34965e-08 | 2.94809e-08 / 2.94809e-08 | -3.11337e-08 / -3.11337e-08 | -3.24839e-08 / -3.24839e-08 | 6.01341e-09 / 6.01341e-09 | -1.43282e-08 / -1.43282e-08 | -2.35816e-09 / -2.35816e-09 | 2.87719e-08 / 2.87719e-08 |
 | Muon TTVA (stat) | -nan / -nan | -3.7584e-08 / -3.7584e-08 | 5.34965e-08 / 5.34965e-08 | 2.94809e-08 / 2.94809e-08 | -3.11337e-08 / -3.11337e-08 | -3.24839e-08 / -3.24839e-08 | 6.01341e-09 / 6.01341e-09 | -1.43282e-08 / -1.43282e-08 | -2.35816e-09 / -2.35816e-09 | 2.87719e-08 / 2.87719e-08 |
 | Muon TTVA (syst) | -nan / -nan | -3.7584e-08 / -3.7584e-08 | 5.34965e-08 / 5.34965e-08 | 2.94809e-08 / 2.94809e-08 | -3.11337e-08 / -3.11337e-08 | -3.24839e-08 / -3.24839e-08 | 6.01341e-09 / 6.01341e-09 | -1.43282e-08 / -1.43282e-08 | -2.35816e-09 / -2.35816e-09 | 2.87719e-08 / 2.87719e-08 |
 | Muon trigger eff. (stat) | -nan / -nan | -3.7584e-08 / -3.7584e-08 | 5.34965e-08 / 5.34965e-08 | 2.94809e-08 / 2.94809e-08 | -3.11337e-08 / -3.11337e-08 | -3.24839e-08 / -3.24839e-08 | 6.01341e-09 / 6.01341e-09 | -1.43282e-08 / -1.43282e-08 | -2.35816e-09 / -2.35816e-09 | 2.87719e-08 / 2.87719e-08 |
 | Muon trigger eff. (syst) | -nan / -nan | -3.7584e-08 / -3.7584e-08 | 5.34965e-08 / 5.34965e-08 | 2.94809e-08 / 2.94809e-08 | -3.11337e-08 / -3.11337e-08 | -3.24839e-08 / -3.24839e-08 | 6.01341e-09 / 6.01341e-09 | -1.43282e-08 / -1.43282e-08 | -2.35816e-09 / -2.35816e-09 | 2.87719e-08 / 2.87719e-08 |
 | SF(photon ID) | -nan / -nan | 0.00651936 / -0.00651963 | 0.00563589 / -0.0056361 | 0.00550329 / -0.00550347 | 0.00585797 / -0.0058582 | 0.00666884 / -0.00666911 | 0.00582964 / -0.00582986 | 0.00491808 / -0.00491823 | 0.00742346 / -0.00742385 | 0.00608356 / -0.0060838 |
 | SF(photon iso.) | -nan / -nan | -0.000937854 / -0.000937854 | 0.000137946 / 0.000137946 | -0.00179246 / -0.00179246 | -7.13295e-05 / -7.13295e-05 | -0.000940848 / -0.000940848 | -0.000586101 / -0.000586101 | 0.000411842 / 0.000411842 | -0.000761749 / -0.000761749 | 0.000836598 / 0.000836598 |
 | Pile-up | -nan / -nan | -0.00117959 / -0.00229621 | -0.0108939 / 0.0108715 | 0.105266 / -0.0879962 | -0.0290702 / 0.0309882 | -0.0293994 / 0.0277906 | -0.0163218 / 0.0197902 | -0.107311 / 0.117018 | 0.00637262 / -0.0027309 | -0.000732741 / 0.00109398 |
 | JVT | -nan / -nan | 0.00551959 / -0.00582317 | 0.00435459 / -0.00548412 | 0.00790242 / -0.00788823 | 0.00507803 / -0.00524549 | 0.00864228 / -0.00905886 | 0.00765658 / -0.00772546 | 0.00715383 / -0.00713148 | 0.00529938 / -0.00544688 | -0.0289218 / 0.0145497 |
 | EGamFake | -nan / -nan | 0.0572317 / -0.0572074 | 0.000635488 / -0.000635487 | 0.012577 / -0.0125764 | 0.0648037 / -0.0647698 | 0.0493536 / -0.0493371 | 0 / 0 | 0 / 0 | 0.0845815 / -0.0845121 | 0 / 0 |
 | JGamFake | -nan / -nan | 0.0573865 / -0.0533953 | 0 / 0 | 0.171943 / -0.140842 | 0.00417046 / -0.0041477 | 0.025016 / -0.0242221 | 0 / 0 | 0.199932 / -0.159165 | 0.0196903 / -0.0191946 | 0.0173009 / -0.0169168 |
 | #it{t#bar{t}} cross-section | -nan / -nan | 0.0556539 / -0.0554257 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #it{k}(#it{t#bar{t}+#gamma}) | -nan / -nan | 0 / 0 | 0.139413 / -0.139413 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV cross-section | -nan / -nan | 0 / 0 | 0 / 0 | 0.0595498 / -0.0595754 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Single top cross-section | -nan / -nan | 0 / 0 | 0 / 0 | 0 / 0 | 0.0496559 / -0.0496709 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #it{k}(#it{W+#gamma}) | -nan / -nan | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0990037 / -0.0990037 | 0 / 0 | 0 / 0 | 0 / 0 |
 | V+jets cross-section | -nan / -nan | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.048832 / -0.0488722 | 0.048832 / -0.0488722 | 0.048832 / -0.0488722 |
