 |       | FCNC      | t#bar{t} + jets      | t#bar{t} +  gam      | VV      | Single Top      | t#bar{t} + V      | W+Gam      | W + jets      | Z + jets      | Z+Gam |
 | Muon isolation eff. (stat) | -nan / -nan | -2.30116e-08 / -2.30116e-08 | 9.56045e-09 / 9.56045e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | Muon isolation eff. (syst) | -nan / -nan | -2.30116e-08 / -2.30116e-08 | 9.56045e-09 / 9.56045e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | Muon TTVA (stat) | -nan / -nan | -2.30116e-08 / -2.30116e-08 | 9.56045e-09 / 9.56045e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | Muon TTVA (syst) | -nan / -nan | -2.30116e-08 / -2.30116e-08 | 9.56045e-09 / 9.56045e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | Muon trigger eff. (stat) | -nan / -nan | -2.30116e-08 / -2.30116e-08 | 9.56045e-09 / 9.56045e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | Muon trigger eff. (syst) | -nan / -nan | -2.30116e-08 / -2.30116e-08 | 9.56045e-09 / 9.56045e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | SF(photon ID) | -nan / -nan | 0.008369 / -0.00836945 | 0.00717047 / -0.0071708 | 0.00813589 / -0.00813633 | 0.00764107 / -0.00764144 | 0.00757262 / -0.00757299 | 0.00730936 / -0.00730971 | 0.00809443 / -0.00809486 | 0.00816354 / -0.00816398 | 0.00807328 / -0.0080737 |
 | SF(photon iso.) | -nan / -nan | -0.00112416 / -0.00112416 | -0.000829929 / -0.000829929 | -0.0010608 / -0.0010608 | -0.00147445 / -0.00147445 | -0.000942744 / -0.000942744 | -0.000890083 / -0.000890083 | -0.000587882 / -0.000587882 | -0.00129595 / -0.00129595 | -0.00208545 / -0.00208545 |
 | Pile-up | -nan / -nan | 0.00131321 / -0.00218307 | -0.00489921 / 0.00382898 | 0.0185015 / -0.010431 | -0.0199917 / 0.0120362 | -0.0161769 / 0.00718657 | 0.00968714 / -0.0154916 | 0.00518842 / -0.00124009 | -0.00999211 / 0.00245859 | -0.0283255 / 0.0320446 |
 | JVT | -nan / -nan | 0.00902264 / -0.0104151 | 0.00963385 / -0.00997644 | 0.0101453 / -0.0103305 | 0.0100007 / -0.010351 | 0.00740704 / -0.00846244 | 0.0102944 / -0.0105979 | 0.00958662 / -0.00986996 | 0.00789791 / -0.00939729 | 0.00885577 / -0.00929673 |
 | EGamFake | -nan / -nan | 0.0323904 / -0.0324333 | 0.0005171 / -0.000517111 | 0.0414832 / -0.0415536 | 0.0138316 / -0.0138394 | 0.0241051 / -0.0241288 | 0 / 0 | 0.00125463 / -0.00125469 | 0.0668695 / -0.0670526 | 0.000989247 / -0.000989287 |
 | JGamFake | -nan / -nan | 0.0819718 / -0.0870676 | 0.000549727 / -0.000549942 | 0.0598805 / -0.062554 | 0.0344557 / -0.0353242 | 0.0449117 / -0.0463988 | 0 / 0 | 0.110182 / -0.119596 | 0.0370302 / -0.0380352 | 0 / 0 |
 | #it{t#bar{t}} cross-section | -nan / -nan | 0.0543096 / -0.054399 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #it{k}(#it{t#bar{t}+#gamma}) | -nan / -nan | 0 / 0 | 0.180085 / -0.17807 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV cross-section | -nan / -nan | 0 / 0 | 0 / 0 | 0.0595869 / -0.0596108 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Single top cross-section | -nan / -nan | 0 / 0 | 0 / 0 | 0 / 0 | 0.0496054 / -0.0496245 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #it{k}(#it{W+#gamma}) | -nan / -nan | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.105607 / -0.105607 | 0 / 0 | 0 / 0 | 0 / 0 |
 | V+jets cross-section | -nan / -nan | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0486142 / -0.0486799 | 0.0486142 / -0.0486799 | 0.0486142 / -0.0486799 |
