 |       | FCNC      | t#bar{t} + jets      | t#bar{t} +  gam      | VV      | Single Top      | t#bar{t} + V      | W+Gam      | W + jets      | Z + jets      | Z+Gam |
 | Muon isolation eff. (stat) | -nan / -nan | -2.30116e-08 / -2.30116e-08 | 9.56045e-09 / 9.56045e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | Muon isolation eff. (syst) | -nan / -nan | -2.30116e-08 / -2.30116e-08 | 9.56045e-09 / 9.56045e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | Muon TTVA (stat) | -nan / -nan | -2.30116e-08 / -2.30116e-08 | 9.56045e-09 / 9.56045e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | Muon TTVA (syst) | -nan / -nan | -2.30116e-08 / -2.30116e-08 | 9.56045e-09 / 9.56045e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | Muon trigger eff. (stat) | -nan / -nan | -2.30116e-08 / -2.30116e-08 | 9.56045e-09 / 9.56045e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | Muon trigger eff. (syst) | -nan / -nan | -2.30116e-08 / -2.30116e-08 | 9.56045e-09 / 9.56045e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | SF(photon ID) | -nan / -nan | 0.00836899 / -0.00836944 | 0.00717046 / -0.00717079 | 0.00813589 / -0.00813632 | 0.00764106 / -0.00764144 | 0.00757261 / -0.00757298 | 0.00730935 / -0.0073097 | 0.00809443 / -0.00809485 | 0.00816353 / -0.00816397 | 0.00807328 / -0.00807369 |
 | SF(photon iso.) | -nan / -nan | -0.00110576 / -0.00110576 | -0.000816347 / -0.000816347 | -0.00104344 / -0.00104344 | -0.00145032 / -0.00145032 | -0.000927316 / -0.000927316 | -0.000875517 / -0.000875517 | -0.00057826 / -0.00057826 | -0.00127475 / -0.00127475 | -0.00205135 / -0.00205135 |
 | Pile-up | -nan / -nan | 0.00116733 / -0.0013068 | -0.00449266 / 0.00433556 | 0.0170652 / -0.0155427 | -0.0184643 / 0.0174432 | -0.0150165 / 0.0137333 | 0.00862279 / -0.00949935 | 0.00484296 / -0.00418805 | -0.00933345 / 0.00817863 | -0.0257161 / 0.0268688 |
 | JVT | -nan / -nan | 0.00905754 / -0.0104462 | 0.00964713 / -0.00998855 | 0.0101557 / -0.0103401 | 0.0100144 / -0.0103636 | 0.00743352 / -0.00848614 | 0.0103075 / -0.0106098 | 0.00959861 / -0.00988093 | 0.00793412 / -0.00942957 | 0.00887048 / -0.00931007 |
 | EGamFake | -nan / -nan | 0.0327563 / -0.0327505 | 0.000521405 / -0.000521405 | 0.0419879 / -0.041977 | 0.0139637 / -0.0139629 | 0.0243585 / -0.0243557 | 0 / 0 | 0.00126516 / -0.00126516 | 0.0678495 / -0.0678112 | 0.000997525 / -0.000997523 |
 | JGamFake | -nan / -nan | 0.111246 / -0.0972594 | 0.000590107 / -0.000589649 | 0.075878 / -0.0690709 | 0.0405452 / -0.0385058 | 0.0544511 / -0.0508433 | 0 / 0 | 0.164345 / -0.135686 | 0.0438931 / -0.0415142 | 0 / 0 |
 | #it{t#bar{t}} cross-section | -nan / -nan | 0.0556539 / -0.0554257 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #it{k}(#it{t#bar{t}+#gamma}) | -nan / -nan | 0 / 0 | 0.139413 / -0.139413 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV cross-section | -nan / -nan | 0 / 0 | 0 / 0 | 0.0595498 / -0.0595754 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Single top cross-section | -nan / -nan | 0 / 0 | 0 / 0 | 0 / 0 | 0.0496559 / -0.0496709 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #it{k}(#it{W+#gamma}) | -nan / -nan | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0990037 / -0.0990037 | 0 / 0 | 0 / 0 | 0 / 0 |
 | V+jets cross-section | -nan / -nan | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.048832 / -0.0488722 | 0.048832 / -0.0488722 | 0.048832 / -0.0488722 |
